,Graph,Labels
1236,Graph with 1372 nodes and 2054 edges,False
1237,Graph with 1232 nodes and 1872 edges,False
1238,Graph with 1226 nodes and 1970 edges,False
1239,Graph with 1428 nodes and 2293 edges,False
1240,Graph with 1270 nodes and 1871 edges,False
1241,Graph with 1348 nodes and 2245 edges,False
1242,Graph with 1400 nodes and 2031 edges,False
1243,Graph with 1438 nodes and 2353 edges,False
1244,Graph with 1656 nodes and 2645 edges,False
1245,Graph with 1608 nodes and 2476 edges,False
1246,Graph with 1776 nodes and 2925 edges,False
1247,Graph with 1542 nodes and 2247 edges,False
1248,Graph with 1582 nodes and 2554 edges,False
1249,Graph with 1544 nodes and 2212 edges,False
1250,Graph with 1778 nodes and 2883 edges,False
1251,Graph with 1752 nodes and 2947 edges,False
1252,Graph with 1690 nodes and 2751 edges,False
1253,Graph with 1600 nodes and 2418 edges,False
1254,Graph with 1544 nodes and 2442 edges,False
1255,Graph with 1720 nodes and 2579 edges,False
1256,Graph with 1588 nodes and 2385 edges,False
1257,Graph with 1526 nodes and 2395 edges,False
1258,Graph with 1602 nodes and 2406 edges,False
1259,Graph with 1658 nodes and 2608 edges,False
1260,Graph with 1786 nodes and 2877 edges,False
1261,Graph with 1740 nodes and 2935 edges,False
1262,Graph with 1798 nodes and 2692 edges,False
1263,Graph with 1544 nodes and 2540 edges,False
1264,Graph with 1788 nodes and 2841 edges,False
1265,Graph with 1546 nodes and 2451 edges,False
1266,Graph with 1708 nodes and 2546 edges,False
1267,Graph with 1618 nodes and 2627 edges,False
1268,Graph with 1672 nodes and 2613 edges,False
1269,Graph with 1544 nodes and 2343 edges,False
1270,Graph with 1760 nodes and 2711 edges,False
1271,Graph with 1762 nodes and 2978 edges,False
1272,Graph with 1592 nodes and 2512 edges,False
1273,Graph with 1674 nodes and 2611 edges,False
1274,Graph with 1788 nodes and 2769 edges,False
1275,Graph with 1588 nodes and 2335 edges,False
1276,Graph with 1500 nodes and 2334 edges,False
1277,Graph with 1714 nodes and 2586 edges,False
1278,Graph with 1730 nodes and 2606 edges,False
1279,Graph with 1652 nodes and 2648 edges,False
1280,Graph with 1578 nodes and 2547 edges,False
1281,Graph with 1634 nodes and 2555 edges,False
1282,Graph with 1540 nodes and 2325 edges,False
1283,Graph with 1786 nodes and 2679 edges,False
1284,Graph with 1552 nodes and 2248 edges,False
1285,Graph with 1772 nodes and 2896 edges,False
1286,Graph with 1610 nodes and 2575 edges,False
1287,Graph with 1790 nodes and 2716 edges,False
1288,Graph with 1680 nodes and 2504 edges,False
1289,Graph with 1702 nodes and 2510 edges,False
1290,Graph with 1526 nodes and 2298 edges,False
1291,Graph with 1772 nodes and 2765 edges,False
1292,Graph with 1606 nodes and 2379 edges,False
1293,Graph with 1742 nodes and 2928 edges,False
1294,Graph with 1510 nodes and 2241 edges,False
1295,Graph with 1554 nodes and 2534 edges,False
1296,Graph with 1764 nodes and 2950 edges,False
1297,Graph with 1780 nodes and 2854 edges,False
1298,Graph with 1600 nodes and 2533 edges,False
1299,Graph with 1524 nodes and 2159 edges,False
1300,Graph with 1564 nodes and 2403 edges,False
1301,Graph with 1566 nodes and 2373 edges,False
1302,Graph with 1530 nodes and 2227 edges,False
1303,Graph with 1548 nodes and 2257 edges,False
1304,Graph with 2054 nodes and 3491 edges,False
1305,Graph with 1822 nodes and 2846 edges,False
1306,Graph with 2054 nodes and 3472 edges,False
1307,Graph with 1800 nodes and 2833 edges,False
1308,Graph with 1934 nodes and 3027 edges,False
1309,Graph with 1994 nodes and 3298 edges,False
1310,Graph with 1882 nodes and 3012 edges,False
1311,Graph with 2086 nodes and 3480 edges,False
1312,Graph with 1804 nodes and 2839 edges,False
1313,Graph with 1816 nodes and 2925 edges,False
1314,Graph with 1808 nodes and 2906 edges,False
1315,Graph with 2052 nodes and 3467 edges,False
1316,Graph with 1964 nodes and 3237 edges,False
1317,Graph with 1860 nodes and 3008 edges,False
1318,Graph with 1980 nodes and 3226 edges,False
1319,Graph with 1866 nodes and 2934 edges,False
1320,Graph with 1858 nodes and 2996 edges,False
1321,Graph with 1910 nodes and 3147 edges,False
1322,Graph with 1860 nodes and 2993 edges,False
1323,Graph with 2050 nodes and 3357 edges,False
1324,Graph with 2078 nodes and 3388 edges,False
1325,Graph with 1916 nodes and 3020 edges,False
1326,Graph with 1900 nodes and 3081 edges,False
1327,Graph with 1934 nodes and 3267 edges,False
1328,Graph with 1834 nodes and 2997 edges,False
1329,Graph with 2074 nodes and 3419 edges,False
1330,Graph with 1822 nodes and 2917 edges,False
1331,Graph with 1862 nodes and 3025 edges,False
1332,Graph with 1818 nodes and 2889 edges,False
1333,Graph with 1916 nodes and 3112 edges,False
1334,Graph with 1966 nodes and 3217 edges,False
1335,Graph with 1934 nodes and 3121 edges,False
1336,Graph with 2084 nodes and 3500 edges,False
1337,Graph with 1908 nodes and 3088 edges,False
1338,Graph with 2018 nodes and 3257 edges,False
1339,Graph with 1884 nodes and 3086 edges,False
1340,Graph with 1866 nodes and 2954 edges,False
1341,Graph with 1818 nodes and 2835 edges,False
1342,Graph with 2068 nodes and 3397 edges,False
1343,Graph with 2068 nodes and 3402 edges,False
1344,Graph with 1990 nodes and 3311 edges,False
1345,Graph with 1910 nodes and 3105 edges,False
1346,Graph with 2096 nodes and 3483 edges,False
1347,Graph with 2046 nodes and 3420 edges,False
1348,Graph with 1878 nodes and 3031 edges,False
1349,Graph with 1900 nodes and 3088 edges,False
1350,Graph with 1962 nodes and 3236 edges,False
1351,Graph with 2106 nodes and 3477 edges,False
1352,Graph with 2374 nodes and 3858 edges,False
1353,Graph with 2242 nodes and 3744 edges,False
1354,Graph with 2284 nodes and 3646 edges,False
1355,Graph with 2286 nodes and 3910 edges,False
1356,Graph with 2102 nodes and 3532 edges,False
1357,Graph with 2148 nodes and 3513 edges,False
1358,Graph with 2104 nodes and 3196 edges,False
1359,Graph with 2130 nodes and 3555 edges,False
1360,Graph with 2290 nodes and 3681 edges,False
1361,Graph with 2220 nodes and 3718 edges,False
1362,Graph with 2124 nodes and 3287 edges,False
1363,Graph with 2148 nodes and 3429 edges,False
1364,Graph with 2188 nodes and 3425 edges,False
1365,Graph with 2126 nodes and 3372 edges,False
1366,Graph with 2164 nodes and 3299 edges,False
1367,Graph with 2292 nodes and 3695 edges,False
1368,Graph with 2352 nodes and 3865 edges,False
1369,Graph with 2100 nodes and 3333 edges,False
1370,Graph with 2238 nodes and 3701 edges,False
1371,Graph with 2380 nodes and 4014 edges,False
1372,Graph with 2252 nodes and 3826 edges,False
1373,Graph with 2236 nodes and 3518 edges,False
1374,Graph with 2126 nodes and 3586 edges,False
1375,Graph with 2218 nodes and 3671 edges,False
1376,Graph with 2228 nodes and 3736 edges,False
1377,Graph with 2276 nodes and 3840 edges,False
1378,Graph with 2400 nodes and 4055 edges,False
1379,Graph with 2238 nodes and 3751 edges,False
1380,Graph with 2314 nodes and 3824 edges,False
1381,Graph with 2352 nodes and 4166 edges,False
1382,Graph with 2396 nodes and 3939 edges,False
1383,Graph with 2124 nodes and 3509 edges,False
1384,Graph with 2224 nodes and 3721 edges,False
1385,Graph with 2246 nodes and 3592 edges,False
1386,Graph with 2332 nodes and 3665 edges,False
1387,Graph with 2262 nodes and 3496 edges,False
1388,Graph with 2302 nodes and 3760 edges,False
1389,Graph with 2234 nodes and 3906 edges,False
1390,Graph with 2276 nodes and 3624 edges,False
1391,Graph with 2324 nodes and 4038 edges,False
1392,Graph with 2298 nodes and 4048 edges,False
1393,Graph with 2378 nodes and 3908 edges,False
1394,Graph with 2282 nodes and 3770 edges,False
1395,Graph with 2264 nodes and 3714 edges,False
1396,Graph with 2152 nodes and 3662 edges,False
1397,Graph with 2114 nodes and 3441 edges,False
1398,Graph with 2188 nodes and 3472 edges,False
1399,Graph with 2128 nodes and 3361 edges,False
1400,Graph with 2146 nodes and 3463 edges,True
1401,Graph with 2262 nodes and 3898 edges,True
1402,Graph with 2124 nodes and 3642 edges,True
1403,Graph with 2348 nodes and 3766 edges,True
1404,Graph with 2254 nodes and 3700 edges,True
1405,Graph with 2204 nodes and 3696 edges,True
1406,Graph with 2384 nodes and 4068 edges,True
1407,Graph with 2200 nodes and 3450 edges,True
1408,Graph with 2362 nodes and 4014 edges,True
1409,Graph with 2128 nodes and 3275 edges,True
1410,Graph with 2212 nodes and 3530 edges,True
1411,Graph with 2188 nodes and 3660 edges,True
1412,Graph with 2290 nodes and 3588 edges,True
1413,Graph with 2340 nodes and 4092 edges,True
1414,Graph with 2114 nodes and 3431 edges,True
1415,Graph with 2358 nodes and 3817 edges,True
1416,Graph with 2110 nodes and 3288 edges,True
1417,Graph with 2314 nodes and 3842 edges,True
1418,Graph with 2148 nodes and 3611 edges,True
1419,Graph with 2168 nodes and 3566 edges,True
1420,Graph with 2274 nodes and 3902 edges,True
1421,Graph with 2234 nodes and 3856 edges,True
1422,Graph with 2130 nodes and 3618 edges,True
1423,Graph with 2138 nodes and 3499 edges,True
1424,Graph with 2322 nodes and 4008 edges,True
1425,Graph with 2238 nodes and 3488 edges,True
1426,Graph with 2268 nodes and 4001 edges,True
1427,Graph with 2278 nodes and 3884 edges,True
1428,Graph with 2252 nodes and 3678 edges,True
1429,Graph with 2180 nodes and 3612 edges,True
1430,Graph with 2282 nodes and 4060 edges,True
1431,Graph with 2334 nodes and 4081 edges,True
1432,Graph with 2310 nodes and 3980 edges,True
1433,Graph with 2382 nodes and 3989 edges,True
1434,Graph with 2192 nodes and 3655 edges,True
1435,Graph with 2258 nodes and 3966 edges,True
1436,Graph with 2226 nodes and 3705 edges,True
1437,Graph with 2142 nodes and 3326 edges,True
1438,Graph with 2328 nodes and 3932 edges,True
1439,Graph with 2354 nodes and 4195 edges,True
1440,Graph with 2128 nodes and 3573 edges,True
1441,Graph with 2348 nodes and 3825 edges,True
1442,Graph with 2126 nodes and 3661 edges,True
1443,Graph with 2338 nodes and 4193 edges,True
1444,Graph with 2182 nodes and 3685 edges,True
1445,Graph with 2252 nodes and 3580 edges,True
1446,Graph with 2254 nodes and 3576 edges,True
1447,Graph with 2328 nodes and 4098 edges,True
1448,Graph with 2188 nodes and 3728 edges,True
1449,Graph with 2192 nodes and 3688 edges,True
1450,Graph with 2296 nodes and 4021 edges,True
1451,Graph with 2172 nodes and 3552 edges,True
1452,Graph with 2214 nodes and 3772 edges,True
1453,Graph with 1888 nodes and 3033 edges,True
1454,Graph with 2054 nodes and 3375 edges,True
1455,Graph with 1800 nodes and 2822 edges,True
1456,Graph with 2070 nodes and 3449 edges,True
1457,Graph with 1924 nodes and 3116 edges,True
1458,Graph with 2084 nodes and 3468 edges,True
1459,Graph with 2086 nodes and 3388 edges,True
1460,Graph with 1912 nodes and 3080 edges,True
1461,Graph with 2024 nodes and 3319 edges,True
1462,Graph with 1844 nodes and 2945 edges,True
1463,Graph with 2054 nodes and 3508 edges,True
1464,Graph with 1984 nodes and 3104 edges,True
1465,Graph with 1992 nodes and 3325 edges,True
1466,Graph with 1966 nodes and 3136 edges,True
1467,Graph with 1940 nodes and 3166 edges,True
1468,Graph with 1992 nodes and 3307 edges,True
1469,Graph with 2034 nodes and 3366 edges,True
1470,Graph with 1872 nodes and 3047 edges,True
1471,Graph with 1976 nodes and 3219 edges,True
1472,Graph with 1912 nodes and 3157 edges,True
1473,Graph with 2060 nodes and 3474 edges,True
1474,Graph with 1852 nodes and 3007 edges,True
1475,Graph with 1954 nodes and 3201 edges,True
1476,Graph with 1828 nodes and 2931 edges,True
1477,Graph with 2000 nodes and 3289 edges,True
1478,Graph with 1856 nodes and 2968 edges,True
1479,Graph with 2042 nodes and 3412 edges,True
1480,Graph with 1912 nodes and 3074 edges,True
1481,Graph with 1856 nodes and 2945 edges,True
1482,Graph with 2008 nodes and 3320 edges,True
1483,Graph with 1974 nodes and 3239 edges,True
1484,Graph with 1832 nodes and 2947 edges,True
1485,Graph with 1802 nodes and 2774 edges,True
1486,Graph with 2014 nodes and 3270 edges,True
1487,Graph with 1862 nodes and 2935 edges,True
1488,Graph with 1962 nodes and 3205 edges,True
1489,Graph with 1866 nodes and 3070 edges,True
1490,Graph with 2020 nodes and 3349 edges,True
1491,Graph with 2048 nodes and 3398 edges,True
1492,Graph with 1918 nodes and 3110 edges,True
1493,Graph with 2090 nodes and 3570 edges,True
1494,Graph with 1946 nodes and 3196 edges,True
1495,Graph with 1910 nodes and 3129 edges,True
1496,Graph with 2036 nodes and 3420 edges,True
1497,Graph with 1916 nodes and 3117 edges,True
1498,Graph with 1914 nodes and 3194 edges,True
1499,Graph with 1954 nodes and 3092 edges,True
1500,Graph with 1980 nodes and 3204 edges,True
1501,Graph with 1978 nodes and 3277 edges,True
1502,Graph with 2006 nodes and 3305 edges,True
1503,Graph with 2096 nodes and 3526 edges,True
1504,Graph with 1696 nodes and 2703 edges,True
1505,Graph with 1638 nodes and 2618 edges,True
1506,Graph with 1586 nodes and 2526 edges,True
1507,Graph with 1706 nodes and 2876 edges,True
1508,Graph with 1644 nodes and 2493 edges,True
1509,Graph with 1550 nodes and 2378 edges,True
1510,Graph with 1582 nodes and 2467 edges,True
1511,Graph with 1728 nodes and 2851 edges,True
1512,Graph with 1670 nodes and 2750 edges,True
1513,Graph with 1784 nodes and 3047 edges,True
1514,Graph with 1550 nodes and 2486 edges,True
1515,Graph with 1706 nodes and 2855 edges,True
1516,Graph with 1530 nodes and 2369 edges,True
1517,Graph with 1748 nodes and 2727 edges,True
1518,Graph with 1752 nodes and 2908 edges,True
1519,Graph with 1502 nodes and 2140 edges,True
1520,Graph with 1682 nodes and 2531 edges,True
1521,Graph with 1706 nodes and 2757 edges,True
1522,Graph with 1602 nodes and 2387 edges,True
1523,Graph with 1658 nodes and 2559 edges,True
1524,Graph with 1716 nodes and 2856 edges,True
1525,Graph with 1694 nodes and 2821 edges,True
1526,Graph with 1676 nodes and 2528 edges,True
1527,Graph with 1570 nodes and 2543 edges,True
1528,Graph with 1730 nodes and 2887 edges,True
1529,Graph with 1778 nodes and 3084 edges,True
1530,Graph with 1604 nodes and 2625 edges,True
1531,Graph with 1624 nodes and 2606 edges,True
1532,Graph with 1500 nodes and 2345 edges,True
1533,Graph with 1722 nodes and 2616 edges,True
1534,Graph with 1534 nodes and 2371 edges,True
1535,Graph with 1672 nodes and 2538 edges,True
1536,Graph with 1794 nodes and 2780 edges,True
1537,Graph with 1530 nodes and 2476 edges,True
1538,Graph with 1500 nodes and 2372 edges,True
1539,Graph with 1718 nodes and 2724 edges,True
1540,Graph with 1748 nodes and 2858 edges,True
1541,Graph with 1580 nodes and 2419 edges,True
1542,Graph with 1676 nodes and 2523 edges,True
1543,Graph with 1678 nodes and 2536 edges,True
1544,Graph with 1578 nodes and 2485 edges,True
1545,Graph with 1686 nodes and 2666 edges,True
1546,Graph with 1318 nodes and 2269 edges,True
1547,Graph with 1396 nodes and 2066 edges,True
1548,Graph with 1296 nodes and 2099 edges,True
1549,Graph with 1278 nodes and 2126 edges,True
1550,Graph with 1312 nodes and 1968 edges,True
1551,Graph with 1406 nodes and 2418 edges,True
1552,Graph with 1236 nodes and 1967 edges,True
1553,Graph with 1282 nodes and 2007 edges,True
1554,Graph with 1242 nodes and 1706 edges,True
1555,Graph with 1370 nodes and 2191 edges,True
1556,Graph with 1200 nodes and 1751 edges,True
1557,Graph with 1206 nodes and 1749 edges,True
1558,Graph with 1480 nodes and 2414 edges,True
1559,Graph with 1352 nodes and 2045 edges,True
1560,Graph with 1226 nodes and 1999 edges,True
1561,Graph with 1422 nodes and 2356 edges,True
1562,Graph with 1422 nodes and 2193 edges,True
1563,Graph with 1402 nodes and 2217 edges,True
1564,Graph with 1334 nodes and 2274 edges,True
1565,Graph with 1260 nodes and 1932 edges,True
1566,Graph with 1310 nodes and 2174 edges,True
1567,Graph with 1256 nodes and 1987 edges,True
1568,Graph with 1246 nodes and 1902 edges,True
1569,Graph with 1434 nodes and 2460 edges,True
1570,Graph with 1352 nodes and 2033 edges,True
1571,Graph with 1240 nodes and 1791 edges,True
1572,Graph with 1278 nodes and 2203 edges,True
1573,Graph with 1326 nodes and 2092 edges,True
1574,Graph with 1428 nodes and 2194 edges,True
1575,Graph with 1428 nodes and 2315 edges,True
1576,Graph with 1368 nodes and 2155 edges,True
1577,Graph with 1266 nodes and 1964 edges,True
1578,Graph with 1480 nodes and 2700 edges,True
1579,Graph with 1238 nodes and 2037 edges,True
1580,Graph with 1280 nodes and 1885 edges,True
1581,Graph with 1492 nodes and 2652 edges,True
1582,Graph with 1238 nodes and 1894 edges,True
1583,Graph with 1278 nodes and 2127 edges,True
1584,Graph with 1366 nodes and 2241 edges,True
1585,Graph with 1460 nodes and 2360 edges,True
1586,Graph with 1428 nodes and 2260 edges,True
1587,Graph with 1424 nodes and 2382 edges,True
1588,Graph with 1486 nodes and 2379 edges,True
1589,Graph with 1282 nodes and 1786 edges,True
1590,Graph with 1482 nodes and 2594 edges,True
1591,Graph with 1220 nodes and 2032 edges,True
1592,Graph with 1290 nodes and 2055 edges,True
1593,Graph with 1340 nodes and 2122 edges,True
1594,Graph with 1420 nodes and 2286 edges,True
1595,Graph with 984 nodes and 1453 edges,True
1596,Graph with 1114 nodes and 1737 edges,True
1597,Graph with 990 nodes and 1486 edges,True
1598,Graph with 938 nodes and 1352 edges,True
1599,Graph with 1008 nodes and 1475 edges,True
1600,Graph with 1138 nodes and 1859 edges,True
1601,Graph with 1186 nodes and 1914 edges,True
1602,Graph with 1180 nodes and 1965 edges,True
1603,Graph with 1146 nodes and 1870 edges,True
1604,Graph with 1116 nodes and 1799 edges,True
1605,Graph with 994 nodes and 1536 edges,True
1606,Graph with 908 nodes and 1359 edges,True
1607,Graph with 970 nodes and 1449 edges,True
1608,Graph with 1004 nodes and 1536 edges,True
1609,Graph with 1098 nodes and 1634 edges,True
1610,Graph with 1054 nodes and 1581 edges,True
1611,Graph with 1186 nodes and 1870 edges,True
1612,Graph with 930 nodes and 1406 edges,True
1613,Graph with 1022 nodes and 1577 edges,True
1614,Graph with 970 nodes and 1481 edges,True
1615,Graph with 952 nodes and 1386 edges,True
1616,Graph with 1152 nodes and 1824 edges,True
1617,Graph with 1128 nodes and 1853 edges,True
1618,Graph with 1108 nodes and 1756 edges,True
1619,Graph with 1092 nodes and 1736 edges,True
1620,Graph with 1104 nodes and 1752 edges,True
1621,Graph with 1102 nodes and 1709 edges,True
1622,Graph with 926 nodes and 1356 edges,True
1623,Graph with 984 nodes and 1500 edges,True
1624,Graph with 1078 nodes and 1583 edges,True
1625,Graph with 1152 nodes and 1846 edges,True
1626,Graph with 1042 nodes and 1512 edges,True
1627,Graph with 1142 nodes and 1798 edges,True
1628,Graph with 1002 nodes and 1541 edges,True
1629,Graph with 978 nodes and 1496 edges,True
1630,Graph with 1052 nodes and 1591 edges,True
1631,Graph with 1116 nodes and 1758 edges,True
1632,Graph with 1172 nodes and 1876 edges,True
1633,Graph with 1002 nodes and 1481 edges,True
1634,Graph with 1074 nodes and 1712 edges,True
1635,Graph with 1198 nodes and 1942 edges,True
1636,Graph with 1042 nodes and 1597 edges,True
1637,Graph with 1056 nodes and 1600 edges,True
1638,Graph with 1192 nodes and 1956 edges,True
1639,Graph with 934 nodes and 1398 edges,True
1640,Graph with 940 nodes and 1390 edges,True
1641,Graph with 1160 nodes and 1879 edges,True
1642,Graph with 1102 nodes and 1762 edges,True
1643,Graph with 914 nodes and 1317 edges,True
1644,Graph with 1186 nodes and 1842 edges,True
1645,Graph with 1114 nodes and 1711 edges,True
1646,Graph with 882 nodes and 1471 edges,True
1647,Graph with 804 nodes and 1190 edges,True
1648,Graph with 770 nodes and 1133 edges,True
1649,Graph with 842 nodes and 1335 edges,True
1650,Graph with 820 nodes and 1215 edges,True
1651,Graph with 614 nodes and 854 edges,True
1652,Graph with 682 nodes and 996 edges,True
1653,Graph with 844 nodes and 1333 edges,True
1654,Graph with 882 nodes and 1331 edges,True
1655,Graph with 880 nodes and 1417 edges,True
1656,Graph with 704 nodes and 1032 edges,True
1657,Graph with 686 nodes and 1036 edges,True
1658,Graph with 808 nodes and 1283 edges,True
1659,Graph with 826 nodes and 1227 edges,True
1660,Graph with 626 nodes and 860 edges,True
1661,Graph with 778 nodes and 1146 edges,True
1662,Graph with 756 nodes and 1132 edges,True
1663,Graph with 638 nodes and 953 edges,True
1664,Graph with 660 nodes and 976 edges,True
1665,Graph with 772 nodes and 1149 edges,True
1666,Graph with 850 nodes and 1370 edges,True
1667,Graph with 802 nodes and 1259 edges,True
1668,Graph with 684 nodes and 996 edges,True
1669,Graph with 796 nodes and 1156 edges,True
1670,Graph with 736 nodes and 1115 edges,True
1671,Graph with 798 nodes and 1202 edges,True
1672,Graph with 826 nodes and 1262 edges,True
1673,Graph with 752 nodes and 1117 edges,True
1674,Graph with 860 nodes and 1358 edges,True
1675,Graph with 742 nodes and 1149 edges,True
1676,Graph with 632 nodes and 895 edges,True
1677,Graph with 852 nodes and 1364 edges,True
1678,Graph with 794 nodes and 1196 edges,True
1679,Graph with 864 nodes and 1342 edges,True
1680,Graph with 768 nodes and 1159 edges,True
1681,Graph with 718 nodes and 1076 edges,True
1682,Graph with 644 nodes and 950 edges,True
1683,Graph with 846 nodes and 1325 edges,True
1684,Graph with 772 nodes and 1166 edges,True
1685,Graph with 618 nodes and 894 edges,True
1686,Graph with 786 nodes and 1203 edges,True
1687,Graph with 754 nodes and 1187 edges,True
1688,Graph with 884 nodes and 1415 edges,True
1689,Graph with 790 nodes and 1205 edges,True
1690,Graph with 748 nodes and 1094 edges,True
1691,Graph with 898 nodes and 1480 edges,True
1692,Graph with 630 nodes and 924 edges,True
1693,Graph with 814 nodes and 1284 edges,True
1694,Graph with 894 nodes and 1387 edges,True
1695,Graph with 700 nodes and 1016 edges,True
1696,Graph with 798 nodes and 1205 edges,True
1697,Graph with 844 nodes and 1301 edges,True
1698,Graph with 778 nodes and 1151 edges,True
1699,Graph with 504 nodes and 792 edges,True
1700,Graph with 576 nodes and 921 edges,True
1701,Graph with 424 nodes and 620 edges,True
1702,Graph with 524 nodes and 798 edges,True
1703,Graph with 536 nodes and 836 edges,True
1704,Graph with 482 nodes and 749 edges,True
1705,Graph with 538 nodes and 796 edges,True
1706,Graph with 566 nodes and 914 edges,True
1707,Graph with 382 nodes and 550 edges,True
1708,Graph with 600 nodes and 998 edges,True
1709,Graph with 382 nodes and 522 edges,True
1710,Graph with 568 nodes and 836 edges,True
1711,Graph with 440 nodes and 657 edges,True
1712,Graph with 432 nodes and 635 edges,True
1713,Graph with 570 nodes and 918 edges,True
1714,Graph with 306 nodes and 375 edges,True
1715,Graph with 438 nodes and 606 edges,True
1716,Graph with 560 nodes and 941 edges,True
1717,Graph with 520 nodes and 814 edges,True
1718,Graph with 502 nodes and 785 edges,True
1719,Graph with 588 nodes and 907 edges,True
1720,Graph with 456 nodes and 659 edges,True
1721,Graph with 582 nodes and 870 edges,True
1722,Graph with 588 nodes and 939 edges,True
1723,Graph with 538 nodes and 884 edges,True
1724,Graph with 582 nodes and 895 edges,True
1725,Graph with 406 nodes and 539 edges,True
1726,Graph with 428 nodes and 597 edges,True
1727,Graph with 320 nodes and 401 edges,True
1728,Graph with 598 nodes and 979 edges,True
1729,Graph with 398 nodes and 590 edges,True
1730,Graph with 502 nodes and 719 edges,True
1731,Graph with 522 nodes and 839 edges,True
1732,Graph with 372 nodes and 506 edges,True
1733,Graph with 538 nodes and 854 edges,True
1734,Graph with 598 nodes and 888 edges,True
1735,Graph with 550 nodes and 860 edges,True
1736,Graph with 472 nodes and 694 edges,True
1737,Graph with 582 nodes and 961 edges,True
1738,Graph with 540 nodes and 813 edges,True
1739,Graph with 472 nodes and 692 edges,True
1740,Graph with 584 nodes and 863 edges,True
1741,Graph with 442 nodes and 655 edges,True
1742,Graph with 496 nodes and 724 edges,True
1743,Graph with 492 nodes and 722 edges,True
1744,Graph with 590 nodes and 991 edges,True
1745,Graph with 556 nodes and 828 edges,True
1746,Graph with 408 nodes and 601 edges,True
1747,Graph with 316 nodes and 421 edges,True
1748,Graph with 428 nodes and 633 edges,False
1749,Graph with 534 nodes and 806 edges,False
1750,Graph with 550 nodes and 823 edges,False
1751,Graph with 596 nodes and 855 edges,False
1752,Graph with 528 nodes and 791 edges,False
1753,Graph with 422 nodes and 611 edges,False
1754,Graph with 468 nodes and 674 edges,False
1755,Graph with 558 nodes and 896 edges,False
1756,Graph with 372 nodes and 530 edges,False
1757,Graph with 408 nodes and 599 edges,False
1758,Graph with 568 nodes and 932 edges,False
1759,Graph with 316 nodes and 401 edges,False
1760,Graph with 514 nodes and 766 edges,False
1761,Graph with 536 nodes and 795 edges,False
1762,Graph with 304 nodes and 391 edges,False
1763,Graph with 506 nodes and 727 edges,False
1764,Graph with 308 nodes and 424 edges,False
1765,Graph with 524 nodes and 746 edges,False
1766,Graph with 470 nodes and 669 edges,False
1767,Graph with 314 nodes and 389 edges,False
1768,Graph with 446 nodes and 616 edges,False
1769,Graph with 340 nodes and 461 edges,False
1770,Graph with 366 nodes and 452 edges,False
1771,Graph with 478 nodes and 676 edges,False
1772,Graph with 456 nodes and 646 edges,False
1773,Graph with 340 nodes and 456 edges,False
1774,Graph with 436 nodes and 643 edges,False
1775,Graph with 342 nodes and 457 edges,False
1776,Graph with 494 nodes and 696 edges,False
1777,Graph with 572 nodes and 855 edges,False
1778,Graph with 358 nodes and 489 edges,False
1779,Graph with 356 nodes and 458 edges,False
1780,Graph with 526 nodes and 747 edges,False
1781,Graph with 406 nodes and 567 edges,False
1782,Graph with 398 nodes and 569 edges,False
1783,Graph with 346 nodes and 438 edges,False
1784,Graph with 384 nodes and 517 edges,False
1785,Graph with 378 nodes and 494 edges,False
1786,Graph with 360 nodes and 482 edges,False
1787,Graph with 482 nodes and 694 edges,False
1788,Graph with 324 nodes and 403 edges,False
1789,Graph with 312 nodes and 415 edges,False
1790,Graph with 434 nodes and 637 edges,False
1791,Graph with 420 nodes and 598 edges,False
1792,Graph with 482 nodes and 641 edges,False
1793,Graph with 520 nodes and 745 edges,False
1794,Graph with 418 nodes and 605 edges,False
1795,Graph with 416 nodes and 566 edges,False
1796,Graph with 332 nodes and 431 edges,False
1797,Graph with 468 nodes and 670 edges,False
1798,Graph with 306 nodes and 400 edges,False
1799,Graph with 686 nodes and 990 edges,False
1800,Graph with 640 nodes and 924 edges,False
1801,Graph with 600 nodes and 844 edges,False
1802,Graph with 864 nodes and 1382 edges,False
1803,Graph with 754 nodes and 1137 edges,False
1804,Graph with 646 nodes and 951 edges,False
1805,Graph with 900 nodes and 1408 edges,False
1806,Graph with 602 nodes and 807 edges,False
1807,Graph with 696 nodes and 990 edges,False
1808,Graph with 836 nodes and 1243 edges,False
1809,Graph with 760 nodes and 1185 edges,False
1810,Graph with 668 nodes and 949 edges,False
1811,Graph with 606 nodes and 844 edges,False
1812,Graph with 714 nodes and 1051 edges,False
1813,Graph with 734 nodes and 1071 edges,False
1814,Graph with 764 nodes and 1178 edges,False
1815,Graph with 838 nodes and 1279 edges,False
1816,Graph with 790 nodes and 1163 edges,False
1817,Graph with 700 nodes and 1001 edges,False
1818,Graph with 638 nodes and 903 edges,False
1819,Graph with 844 nodes and 1261 edges,False
1820,Graph with 804 nodes and 1208 edges,False
1821,Graph with 664 nodes and 983 edges,False
1822,Graph with 858 nodes and 1371 edges,False
1823,Graph with 638 nodes and 892 edges,False
1824,Graph with 708 nodes and 1053 edges,False
1825,Graph with 878 nodes and 1344 edges,False
1826,Graph with 852 nodes and 1356 edges,False
1827,Graph with 826 nodes and 1255 edges,False
1828,Graph with 666 nodes and 971 edges,False
1829,Graph with 740 nodes and 1087 edges,False
1830,Graph with 774 nodes and 1139 edges,False
1831,Graph with 678 nodes and 1003 edges,False
