,Graph,Labels
1227,Graph with 510 nodes and 806 edges,True
1228,Graph with 566 nodes and 934 edges,True
1229,Graph with 486 nodes and 694 edges,True
1230,Graph with 450 nodes and 634 edges,True
1231,Graph with 426 nodes and 612 edges,True
1232,Graph with 438 nodes and 615 edges,True
1233,Graph with 372 nodes and 510 edges,True
1234,Graph with 442 nodes and 677 edges,True
1235,Graph with 370 nodes and 509 edges,True
1236,Graph with 428 nodes and 647 edges,True
1237,Graph with 370 nodes and 536 edges,True
1238,Graph with 598 nodes and 1024 edges,True
1239,Graph with 302 nodes and 408 edges,True
1240,Graph with 536 nodes and 846 edges,True
1241,Graph with 542 nodes and 869 edges,True
1242,Graph with 342 nodes and 460 edges,True
1243,Graph with 558 nodes and 862 edges,True
1244,Graph with 378 nodes and 512 edges,True
1245,Graph with 600 nodes and 932 edges,True
1246,Graph with 370 nodes and 498 edges,True
1247,Graph with 454 nodes and 656 edges,True
1248,Graph with 572 nodes and 911 edges,True
1249,Graph with 502 nodes and 792 edges,True
1250,Graph with 370 nodes and 502 edges,True
1251,Graph with 370 nodes and 506 edges,True
1252,Graph with 526 nodes and 820 edges,True
1253,Graph with 308 nodes and 412 edges,True
1254,Graph with 446 nodes and 647 edges,True
1255,Graph with 490 nodes and 763 edges,True
1256,Graph with 538 nodes and 808 edges,True
1257,Graph with 368 nodes and 507 edges,True
1258,Graph with 446 nodes and 667 edges,True
1259,Graph with 550 nodes and 793 edges,True
1260,Graph with 480 nodes and 745 edges,True
1261,Graph with 448 nodes and 652 edges,True
1262,Graph with 356 nodes and 508 edges,True
1263,Graph with 600 nodes and 962 edges,True
1264,Graph with 522 nodes and 834 edges,True
1265,Graph with 592 nodes and 961 edges,True
1266,Graph with 366 nodes and 506 edges,True
1267,Graph with 394 nodes and 560 edges,True
1268,Graph with 558 nodes and 921 edges,True
1269,Graph with 498 nodes and 756 edges,True
1270,Graph with 482 nodes and 711 edges,True
1271,Graph with 450 nodes and 652 edges,True
1272,Graph with 500 nodes and 681 edges,True
1273,Graph with 576 nodes and 834 edges,True
1274,Graph with 392 nodes and 553 edges,True
1275,Graph with 414 nodes and 583 edges,True
1276,Graph with 528 nodes and 807 edges,True
1277,Graph with 508 nodes and 759 edges,True
1278,Graph with 572 nodes and 929 edges,True
1279,Graph with 428 nodes and 643 edges,True
1280,Graph with 484 nodes and 696 edges,True
1281,Graph with 598 nodes and 948 edges,True
1282,Graph with 534 nodes and 810 edges,True
1283,Graph with 502 nodes and 728 edges,True
1284,Graph with 378 nodes and 530 edges,True
1285,Graph with 424 nodes and 591 edges,True
1286,Graph with 430 nodes and 597 edges,True
1287,Graph with 376 nodes and 514 edges,True
1288,Graph with 372 nodes and 534 edges,True
1289,Graph with 596 nodes and 986 edges,True
1290,Graph with 312 nodes and 417 edges,True
1291,Graph with 564 nodes and 927 edges,True
1292,Graph with 428 nodes and 650 edges,True
1293,Graph with 474 nodes and 702 edges,True
1294,Graph with 598 nodes and 964 edges,True
1295,Graph with 590 nodes and 946 edges,True
1296,Graph with 348 nodes and 489 edges,True
1297,Graph with 416 nodes and 611 edges,True
1298,Graph with 540 nodes and 872 edges,True
1299,Graph with 370 nodes and 549 edges,True
1300,Graph with 326 nodes and 405 edges,True
1301,Graph with 474 nodes and 712 edges,True
1302,Graph with 524 nodes and 812 edges,True
1303,Graph with 534 nodes and 863 edges,True
1304,Graph with 368 nodes and 515 edges,True
1305,Graph with 460 nodes and 693 edges,True
1306,Graph with 578 nodes and 942 edges,True
1307,Graph with 516 nodes and 836 edges,True
1308,Graph with 356 nodes and 450 edges,False
1309,Graph with 330 nodes and 425 edges,False
1310,Graph with 334 nodes and 431 edges,False
1311,Graph with 544 nodes and 780 edges,False
1312,Graph with 322 nodes and 434 edges,False
1313,Graph with 504 nodes and 726 edges,False
1314,Graph with 320 nodes and 418 edges,False
1315,Graph with 350 nodes and 486 edges,False
1316,Graph with 500 nodes and 727 edges,False
1317,Graph with 458 nodes and 641 edges,False
1318,Graph with 596 nodes and 953 edges,False
1319,Graph with 344 nodes and 442 edges,False
1320,Graph with 562 nodes and 894 edges,False
1321,Graph with 318 nodes and 447 edges,False
1322,Graph with 598 nodes and 1007 edges,False
1323,Graph with 314 nodes and 421 edges,False
1324,Graph with 300 nodes and 356 edges,False
1325,Graph with 300 nodes and 377 edges,False
1326,Graph with 336 nodes and 442 edges,False
1327,Graph with 452 nodes and 605 edges,False
1328,Graph with 400 nodes and 513 edges,False
1329,Graph with 338 nodes and 433 edges,False
1330,Graph with 356 nodes and 465 edges,False
1331,Graph with 360 nodes and 497 edges,False
1332,Graph with 590 nodes and 899 edges,False
1333,Graph with 324 nodes and 412 edges,False
1334,Graph with 316 nodes and 411 edges,False
1335,Graph with 406 nodes and 559 edges,False
1336,Graph with 434 nodes and 638 edges,False
1337,Graph with 312 nodes and 385 edges,False
1338,Graph with 464 nodes and 639 edges,False
1339,Graph with 494 nodes and 671 edges,False
1340,Graph with 450 nodes and 658 edges,False
1341,Graph with 530 nodes and 784 edges,False
1342,Graph with 406 nodes and 547 edges,False
1343,Graph with 444 nodes and 594 edges,False
1344,Graph with 424 nodes and 590 edges,False
1345,Graph with 488 nodes and 705 edges,False
1346,Graph with 372 nodes and 475 edges,False
1347,Graph with 356 nodes and 471 edges,False
1348,Graph with 414 nodes and 543 edges,False
1349,Graph with 516 nodes and 733 edges,False
1350,Graph with 532 nodes and 770 edges,False
1351,Graph with 444 nodes and 622 edges,False
1352,Graph with 342 nodes and 445 edges,False
1353,Graph with 478 nodes and 672 edges,False
1354,Graph with 300 nodes and 394 edges,False
1355,Graph with 330 nodes and 453 edges,False
1356,Graph with 584 nodes and 951 edges,False
1357,Graph with 522 nodes and 788 edges,False
1358,Graph with 432 nodes and 591 edges,False
1359,Graph with 426 nodes and 617 edges,False
1360,Graph with 446 nodes and 659 edges,False
1361,Graph with 598 nodes and 935 edges,False
1362,Graph with 312 nodes and 416 edges,False
1363,Graph with 572 nodes and 794 edges,False
1364,Graph with 322 nodes and 411 edges,False
1365,Graph with 324 nodes and 407 edges,False
1366,Graph with 300 nodes and 378 edges,False
1367,Graph with 374 nodes and 530 edges,False
1368,Graph with 356 nodes and 469 edges,False
1369,Graph with 542 nodes and 805 edges,False
1370,Graph with 312 nodes and 379 edges,False
1371,Graph with 432 nodes and 588 edges,False
1372,Graph with 482 nodes and 677 edges,False
1373,Graph with 506 nodes and 766 edges,False
1374,Graph with 404 nodes and 562 edges,False
1375,Graph with 408 nodes and 531 edges,False
1376,Graph with 560 nodes and 826 edges,False
1377,Graph with 440 nodes and 624 edges,False
1378,Graph with 496 nodes and 737 edges,False
1379,Graph with 368 nodes and 474 edges,False
1380,Graph with 466 nodes and 654 edges,False
1381,Graph with 530 nodes and 786 edges,False
1382,Graph with 306 nodes and 399 edges,False
1383,Graph with 554 nodes and 910 edges,False
1384,Graph with 540 nodes and 801 edges,False
1385,Graph with 538 nodes and 770 edges,False
1386,Graph with 384 nodes and 524 edges,False
1387,Graph with 594 nodes and 912 edges,False
1388,Graph with 432 nodes and 601 edges,False
1389,Graph with 314 nodes and 396 edges,False
1390,Graph with 364 nodes and 489 edges,False
1391,Graph with 344 nodes and 444 edges,False
1392,Graph with 314 nodes and 406 edges,False
1393,Graph with 312 nodes and 373 edges,False
1394,Graph with 546 nodes and 831 edges,False
1395,Graph with 372 nodes and 494 edges,False
1396,Graph with 594 nodes and 937 edges,False
1397,Graph with 566 nodes and 889 edges,False
1398,Graph with 404 nodes and 549 edges,False
1399,Graph with 356 nodes and 487 edges,False
1400,Graph with 418 nodes and 561 edges,False
1401,Graph with 312 nodes and 404 edges,False
1402,Graph with 350 nodes and 486 edges,False
1403,Graph with 302 nodes and 365 edges,False
1404,Graph with 320 nodes and 412 edges,False
1405,Graph with 520 nodes and 744 edges,False
1406,Graph with 592 nodes and 891 edges,False
1407,Graph with 306 nodes and 393 edges,False
1408,Graph with 308 nodes and 422 edges,False
1409,Graph with 316 nodes and 430 edges,False
1410,Graph with 478 nodes and 681 edges,False
1411,Graph with 310 nodes and 408 edges,False
1412,Graph with 412 nodes and 595 edges,False
1413,Graph with 546 nodes and 866 edges,False
1414,Graph with 320 nodes and 412 edges,False
1415,Graph with 316 nodes and 409 edges,False
1416,Graph with 408 nodes and 591 edges,False
1417,Graph with 390 nodes and 563 edges,False
1418,Graph with 512 nodes and 701 edges,False
1419,Graph with 594 nodes and 914 edges,False
1420,Graph with 446 nodes and 632 edges,False
1421,Graph with 384 nodes and 556 edges,False
1422,Graph with 358 nodes and 438 edges,False
1423,Graph with 352 nodes and 461 edges,False
1424,Graph with 508 nodes and 739 edges,False
1425,Graph with 546 nodes and 830 edges,False
1426,Graph with 446 nodes and 692 edges,False
1427,Graph with 368 nodes and 511 edges,False
1428,Graph with 472 nodes and 719 edges,False
1429,Graph with 326 nodes and 418 edges,False
1430,Graph with 510 nodes and 735 edges,False
1431,Graph with 378 nodes and 479 edges,False
1432,Graph with 332 nodes and 437 edges,False
1433,Graph with 406 nodes and 574 edges,False
1434,Graph with 300 nodes and 394 edges,False
1435,Graph with 566 nodes and 894 edges,False
1436,Graph with 458 nodes and 691 edges,False
1437,Graph with 450 nodes and 613 edges,False
1438,Graph with 450 nodes and 680 edges,False
1439,Graph with 502 nodes and 706 edges,False
1440,Graph with 362 nodes and 485 edges,False
1441,Graph with 408 nodes and 549 edges,False
1442,Graph with 322 nodes and 403 edges,False
1443,Graph with 576 nodes and 876 edges,False
1444,Graph with 524 nodes and 832 edges,False
1445,Graph with 450 nodes and 653 edges,False
1446,Graph with 432 nodes and 601 edges,False
1447,Graph with 334 nodes and 442 edges,False
1448,Graph with 428 nodes and 593 edges,False
1449,Graph with 466 nodes and 694 edges,False
1450,Graph with 598 nodes and 930 edges,False
1451,Graph with 400 nodes and 519 edges,False
1452,Graph with 326 nodes and 420 edges,False
1453,Graph with 350 nodes and 445 edges,False
1454,Graph with 338 nodes and 444 edges,False
1455,Graph with 376 nodes and 485 edges,False
1456,Graph with 566 nodes and 877 edges,False
1457,Graph with 300 nodes and 382 edges,False
1458,Graph with 410 nodes and 576 edges,False
1459,Graph with 376 nodes and 512 edges,False
1460,Graph with 546 nodes and 838 edges,False
1461,Graph with 446 nodes and 619 edges,False
1462,Graph with 316 nodes and 443 edges,False
1463,Graph with 488 nodes and 693 edges,False
1464,Graph with 550 nodes and 815 edges,False
1465,Graph with 434 nodes and 642 edges,False
1466,Graph with 302 nodes and 391 edges,False
1467,Graph with 444 nodes and 590 edges,False
1468,Graph with 330 nodes and 433 edges,False
1469,Graph with 424 nodes and 605 edges,False
1470,Graph with 404 nodes and 580 edges,False
1471,Graph with 378 nodes and 482 edges,False
1472,Graph with 436 nodes and 650 edges,False
1473,Graph with 430 nodes and 571 edges,False
1474,Graph with 528 nodes and 762 edges,False
1475,Graph with 362 nodes and 472 edges,False
1476,Graph with 550 nodes and 884 edges,False
1477,Graph with 550 nodes and 837 edges,False
1478,Graph with 386 nodes and 545 edges,False
1479,Graph with 418 nodes and 553 edges,False
1480,Graph with 452 nodes and 635 edges,False
1481,Graph with 588 nodes and 865 edges,False
1482,Graph with 310 nodes and 402 edges,False
1483,Graph with 482 nodes and 710 edges,False
1484,Graph with 324 nodes and 403 edges,False
1485,Graph with 596 nodes and 985 edges,False
1486,Graph with 326 nodes and 436 edges,False
1487,Graph with 370 nodes and 488 edges,False
1488,Graph with 358 nodes and 469 edges,False
1489,Graph with 422 nodes and 606 edges,False
1490,Graph with 498 nodes and 770 edges,False
1491,Graph with 580 nodes and 907 edges,False
1492,Graph with 534 nodes and 816 edges,False
1493,Graph with 422 nodes and 588 edges,False
1494,Graph with 506 nodes and 765 edges,False
1495,Graph with 346 nodes and 474 edges,False
1496,Graph with 528 nodes and 722 edges,False
1497,Graph with 400 nodes and 545 edges,False
1498,Graph with 508 nodes and 731 edges,False
1499,Graph with 412 nodes and 546 edges,False
1500,Graph with 438 nodes and 590 edges,False
1501,Graph with 326 nodes and 437 edges,False
1502,Graph with 336 nodes and 456 edges,False
1503,Graph with 548 nodes and 859 edges,False
1504,Graph with 584 nodes and 871 edges,False
1505,Graph with 512 nodes and 765 edges,False
1506,Graph with 408 nodes and 540 edges,False
1507,Graph with 460 nodes and 637 edges,False
1508,Graph with 538 nodes and 776 edges,False
1509,Graph with 350 nodes and 476 edges,False
1510,Graph with 382 nodes and 537 edges,False
1511,Graph with 384 nodes and 513 edges,False
1512,Graph with 496 nodes and 785 edges,False
1513,Graph with 464 nodes and 646 edges,False
1514,Graph with 448 nodes and 660 edges,False
1515,Graph with 520 nodes and 770 edges,False
1516,Graph with 382 nodes and 500 edges,False
1517,Graph with 696 nodes and 1005 edges,False
1518,Graph with 684 nodes and 1020 edges,False
1519,Graph with 646 nodes and 887 edges,False
1520,Graph with 698 nodes and 1048 edges,False
1521,Graph with 698 nodes and 996 edges,False
1522,Graph with 628 nodes and 912 edges,False
1523,Graph with 722 nodes and 1037 edges,False
1524,Graph with 708 nodes and 979 edges,False
1525,Graph with 862 nodes and 1360 edges,False
1526,Graph with 676 nodes and 981 edges,False
1527,Graph with 702 nodes and 1011 edges,False
1528,Graph with 740 nodes and 1060 edges,False
1529,Graph with 634 nodes and 876 edges,False
1530,Graph with 804 nodes and 1198 edges,False
1531,Graph with 866 nodes and 1353 edges,False
1532,Graph with 790 nodes and 1171 edges,False
1533,Graph with 780 nodes and 1142 edges,False
1534,Graph with 866 nodes and 1300 edges,False
1535,Graph with 638 nodes and 881 edges,False
1536,Graph with 654 nodes and 918 edges,False
1537,Graph with 888 nodes and 1411 edges,False
1538,Graph with 792 nodes and 1168 edges,False
1539,Graph with 762 nodes and 1158 edges,False
1540,Graph with 666 nodes and 997 edges,False
1541,Graph with 812 nodes and 1218 edges,False
1542,Graph with 832 nodes and 1279 edges,False
1543,Graph with 738 nodes and 1147 edges,False
1544,Graph with 686 nodes and 1017 edges,False
1545,Graph with 640 nodes and 926 edges,False
1546,Graph with 712 nodes and 1038 edges,False
1547,Graph with 766 nodes and 1152 edges,False
1548,Graph with 704 nodes and 986 edges,False
1549,Graph with 658 nodes and 938 edges,False
1550,Graph with 610 nodes and 843 edges,False
1551,Graph with 778 nodes and 1129 edges,False
1552,Graph with 674 nodes and 939 edges,False
1553,Graph with 720 nodes and 1100 edges,False
1554,Graph with 658 nodes and 980 edges,False
1555,Graph with 718 nodes and 993 edges,False
1556,Graph with 868 nodes and 1469 edges,False
1557,Graph with 756 nodes and 1108 edges,False
1558,Graph with 698 nodes and 1031 edges,False
1559,Graph with 664 nodes and 1008 edges,False
1560,Graph with 618 nodes and 828 edges,False
1561,Graph with 632 nodes and 900 edges,False
1562,Graph with 628 nodes and 886 edges,False
1563,Graph with 718 nodes and 1028 edges,False
1564,Graph with 706 nodes and 1024 edges,False
1565,Graph with 680 nodes and 998 edges,False
1566,Graph with 820 nodes and 1248 edges,False
1567,Graph with 706 nodes and 1015 edges,False
1568,Graph with 744 nodes and 1114 edges,False
1569,Graph with 804 nodes and 1203 edges,False
1570,Graph with 626 nodes and 848 edges,False
1571,Graph with 614 nodes and 862 edges,False
1572,Graph with 874 nodes and 1388 edges,False
1573,Graph with 658 nodes and 914 edges,False
1574,Graph with 856 nodes and 1332 edges,False
1575,Graph with 648 nodes and 943 edges,False
1576,Graph with 600 nodes and 844 edges,False
1577,Graph with 756 nodes and 1167 edges,False
1578,Graph with 900 nodes and 1379 edges,False
1579,Graph with 802 nodes and 1270 edges,False
1580,Graph with 796 nodes and 1177 edges,False
1581,Graph with 732 nodes and 1084 edges,False
1582,Graph with 708 nodes and 1076 edges,False
1583,Graph with 850 nodes and 1339 edges,False
1584,Graph with 672 nodes and 977 edges,False
1585,Graph with 758 nodes and 1095 edges,False
1586,Graph with 766 nodes and 1092 edges,False
1587,Graph with 604 nodes and 842 edges,False
1588,Graph with 658 nodes and 981 edges,False
1589,Graph with 690 nodes and 999 edges,False
1590,Graph with 890 nodes and 1403 edges,False
1591,Graph with 746 nodes and 1114 edges,False
1592,Graph with 644 nodes and 925 edges,False
1593,Graph with 642 nodes and 875 edges,False
1594,Graph with 758 nodes and 1108 edges,False
1595,Graph with 680 nodes and 1003 edges,False
1596,Graph with 684 nodes and 956 edges,False
1597,Graph with 870 nodes and 1382 edges,False
1598,Graph with 764 nodes and 1094 edges,False
1599,Graph with 884 nodes and 1425 edges,False
1600,Graph with 782 nodes and 1176 edges,False
1601,Graph with 808 nodes and 1229 edges,False
1602,Graph with 880 nodes and 1449 edges,False
1603,Graph with 882 nodes and 1380 edges,False
1604,Graph with 716 nodes and 1031 edges,False
1605,Graph with 700 nodes and 970 edges,False
1606,Graph with 780 nodes and 1273 edges,False
1607,Graph with 700 nodes and 978 edges,False
1608,Graph with 756 nodes and 1098 edges,False
1609,Graph with 674 nodes and 981 edges,False
1610,Graph with 662 nodes and 947 edges,False
1611,Graph with 700 nodes and 1023 edges,False
1612,Graph with 740 nodes and 1077 edges,False
1613,Graph with 662 nodes and 977 edges,False
1614,Graph with 802 nodes and 1273 edges,False
1615,Graph with 662 nodes and 924 edges,False
1616,Graph with 726 nodes and 1058 edges,False
1617,Graph with 612 nodes and 852 edges,False
1618,Graph with 820 nodes and 1289 edges,False
1619,Graph with 776 nodes and 1168 edges,False
1620,Graph with 710 nodes and 1040 edges,False
1621,Graph with 646 nodes and 899 edges,False
1622,Graph with 646 nodes and 912 edges,False
1623,Graph with 702 nodes and 1030 edges,False
1624,Graph with 796 nodes and 1233 edges,False
1625,Graph with 648 nodes and 910 edges,False
1626,Graph with 696 nodes and 964 edges,False
1627,Graph with 692 nodes and 985 edges,False
1628,Graph with 806 nodes and 1179 edges,False
1629,Graph with 768 nodes and 1185 edges,False
1630,Graph with 828 nodes and 1239 edges,False
1631,Graph with 740 nodes and 1107 edges,False
1632,Graph with 622 nodes and 872 edges,False
1633,Graph with 748 nodes and 1141 edges,False
1634,Graph with 700 nodes and 980 edges,False
1635,Graph with 654 nodes and 941 edges,False
1636,Graph with 746 nodes and 1072 edges,False
1637,Graph with 674 nodes and 967 edges,False
1638,Graph with 766 nodes and 1156 edges,False
1639,Graph with 720 nodes and 1089 edges,False
1640,Graph with 726 nodes and 1054 edges,False
1641,Graph with 714 nodes and 998 edges,False
1642,Graph with 822 nodes and 1223 edges,False
1643,Graph with 810 nodes and 1212 edges,False
1644,Graph with 842 nodes and 1264 edges,False
1645,Graph with 786 nodes and 1144 edges,False
1646,Graph with 692 nodes and 1043 edges,False
1647,Graph with 646 nodes and 951 edges,False
1648,Graph with 676 nodes and 967 edges,False
1649,Graph with 722 nodes and 1076 edges,False
1650,Graph with 844 nodes and 1260 edges,False
1651,Graph with 778 nodes and 1158 edges,False
1652,Graph with 712 nodes and 1010 edges,False
1653,Graph with 792 nodes and 1252 edges,False
1654,Graph with 782 nodes and 1133 edges,False
1655,Graph with 642 nodes and 933 edges,False
1656,Graph with 838 nodes and 1319 edges,False
1657,Graph with 708 nodes and 1033 edges,False
1658,Graph with 612 nodes and 814 edges,False
1659,Graph with 674 nodes and 960 edges,False
1660,Graph with 812 nodes and 1264 edges,False
1661,Graph with 698 nodes and 971 edges,False
1662,Graph with 770 nodes and 1120 edges,False
1663,Graph with 824 nodes and 1237 edges,False
1664,Graph with 690 nodes and 1025 edges,False
1665,Graph with 736 nodes and 1111 edges,False
1666,Graph with 640 nodes and 874 edges,False
1667,Graph with 688 nodes and 1035 edges,False
1668,Graph with 786 nodes and 1226 edges,False
1669,Graph with 896 nodes and 1466 edges,False
1670,Graph with 624 nodes and 900 edges,False
1671,Graph with 772 nodes and 1113 edges,False
1672,Graph with 836 nodes and 1271 edges,False
1673,Graph with 678 nodes and 992 edges,False
1674,Graph with 750 nodes and 1103 edges,False
1675,Graph with 656 nodes and 996 edges,False
1676,Graph with 664 nodes and 961 edges,False
1677,Graph with 872 nodes and 1323 edges,False
1678,Graph with 600 nodes and 825 edges,False
1679,Graph with 774 nodes and 1123 edges,False
1680,Graph with 752 nodes and 1086 edges,False
1681,Graph with 892 nodes and 1376 edges,False
1682,Graph with 650 nodes and 911 edges,False
1683,Graph with 642 nodes and 915 edges,False
1684,Graph with 860 nodes and 1329 edges,False
1685,Graph with 820 nodes and 1277 edges,False
1686,Graph with 678 nodes and 954 edges,False
1687,Graph with 650 nodes and 953 edges,False
1688,Graph with 684 nodes and 989 edges,False
1689,Graph with 874 nodes and 1347 edges,False
1690,Graph with 802 nodes and 1271 edges,False
1691,Graph with 760 nodes and 1141 edges,False
1692,Graph with 734 nodes and 1069 edges,False
1693,Graph with 822 nodes and 1292 edges,False
1694,Graph with 680 nodes and 974 edges,False
1695,Graph with 728 nodes and 1072 edges,False
1696,Graph with 810 nodes and 1244 edges,False
1697,Graph with 836 nodes and 1334 edges,False
1698,Graph with 768 nodes and 1154 edges,False
1699,Graph with 772 nodes and 1233 edges,False
1700,Graph with 826 nodes and 1330 edges,False
1701,Graph with 820 nodes and 1206 edges,False
1702,Graph with 714 nodes and 1082 edges,False
1703,Graph with 760 nodes and 1097 edges,False
1704,Graph with 664 nodes and 970 edges,False
1705,Graph with 848 nodes and 1290 edges,False
1706,Graph with 746 nodes and 1096 edges,False
1707,Graph with 816 nodes and 1283 edges,False
1708,Graph with 676 nodes and 977 edges,False
1709,Graph with 690 nodes and 1010 edges,False
1710,Graph with 614 nodes and 831 edges,False
1711,Graph with 646 nodes and 938 edges,False
1712,Graph with 618 nodes and 873 edges,False
1713,Graph with 720 nodes and 1125 edges,False
1714,Graph with 784 nodes and 1174 edges,False
1715,Graph with 820 nodes and 1257 edges,False
1716,Graph with 658 nodes and 985 edges,False
1717,Graph with 894 nodes and 1450 edges,False
1718,Graph with 642 nodes and 887 edges,False
1719,Graph with 772 nodes and 1133 edges,False
1720,Graph with 664 nodes and 930 edges,False
1721,Graph with 600 nodes and 820 edges,False
1722,Graph with 626 nodes and 854 edges,False
1723,Graph with 788 nodes and 1206 edges,False
1724,Graph with 790 nodes and 1175 edges,False
1725,Graph with 756 nodes and 1099 edges,False
1726,Graph with 626 nodes and 877 edges,False
1727,Graph with 690 nodes and 1008 edges,False
1728,Graph with 968 nodes and 1457 edges,False
1729,Graph with 1030 nodes and 1547 edges,False
1730,Graph with 1198 nodes and 1863 edges,False
1731,Graph with 980 nodes and 1426 edges,False
1732,Graph with 932 nodes and 1359 edges,False
1733,Graph with 1154 nodes and 1824 edges,False
1734,Graph with 1184 nodes and 1900 edges,False
1735,Graph with 988 nodes and 1431 edges,False
1736,Graph with 950 nodes and 1372 edges,False
1737,Graph with 1138 nodes and 1729 edges,False
1738,Graph with 1034 nodes and 1570 edges,False
1739,Graph with 1014 nodes and 1523 edges,False
1740,Graph with 1032 nodes and 1538 edges,False
1741,Graph with 1076 nodes and 1682 edges,False
1742,Graph with 1074 nodes and 1618 edges,False
1743,Graph with 964 nodes and 1412 edges,False
1744,Graph with 900 nodes and 1326 edges,False
1745,Graph with 944 nodes and 1371 edges,False
1746,Graph with 960 nodes and 1423 edges,False
1747,Graph with 920 nodes and 1383 edges,False
1748,Graph with 974 nodes and 1442 edges,False
1749,Graph with 1108 nodes and 1734 edges,False
1750,Graph with 1120 nodes and 1805 edges,False
1751,Graph with 1130 nodes and 1724 edges,False
1752,Graph with 920 nodes and 1349 edges,False
1753,Graph with 1070 nodes and 1633 edges,False
1754,Graph with 1080 nodes and 1638 edges,False
1755,Graph with 950 nodes and 1410 edges,False
1756,Graph with 1128 nodes and 1752 edges,False
1757,Graph with 1104 nodes and 1774 edges,False
1758,Graph with 1126 nodes and 1736 edges,False
1759,Graph with 1044 nodes and 1609 edges,False
1760,Graph with 926 nodes and 1339 edges,False
1761,Graph with 1020 nodes and 1486 edges,False
1762,Graph with 926 nodes and 1324 edges,False
1763,Graph with 942 nodes and 1390 edges,False
1764,Graph with 1032 nodes and 1572 edges,False
1765,Graph with 972 nodes and 1426 edges,False
1766,Graph with 976 nodes and 1451 edges,False
1767,Graph with 900 nodes and 1317 edges,False
1768,Graph with 1182 nodes and 1842 edges,False
1769,Graph with 1156 nodes and 1832 edges,False
1770,Graph with 1096 nodes and 1730 edges,False
1771,Graph with 1182 nodes and 1881 edges,False
1772,Graph with 1006 nodes and 1465 edges,False
1773,Graph with 1138 nodes and 1835 edges,False
1774,Graph with 1092 nodes and 1667 edges,False
1775,Graph with 916 nodes and 1358 edges,False
1776,Graph with 918 nodes and 1368 edges,False
1777,Graph with 1050 nodes and 1606 edges,False
1778,Graph with 934 nodes and 1355 edges,False
1779,Graph with 1066 nodes and 1600 edges,False
1780,Graph with 1144 nodes and 1742 edges,False
1781,Graph with 1140 nodes and 1774 edges,False
1782,Graph with 984 nodes and 1556 edges,False
1783,Graph with 1182 nodes and 1816 edges,False
1784,Graph with 1096 nodes and 1668 edges,False
1785,Graph with 904 nodes and 1340 edges,False
1786,Graph with 1182 nodes and 1888 edges,False
1787,Graph with 1030 nodes and 1536 edges,False
1788,Graph with 998 nodes and 1526 edges,False
1789,Graph with 1028 nodes and 1581 edges,False
1790,Graph with 918 nodes and 1304 edges,False
1791,Graph with 1078 nodes and 1636 edges,False
1792,Graph with 928 nodes and 1336 edges,False
1793,Graph with 1070 nodes and 1715 edges,False
1794,Graph with 946 nodes and 1383 edges,False
1795,Graph with 1040 nodes and 1606 edges,False
1796,Graph with 1170 nodes and 1929 edges,False
1797,Graph with 906 nodes and 1311 edges,False
1798,Graph with 914 nodes and 1314 edges,False
1799,Graph with 1048 nodes and 1557 edges,False
1800,Graph with 1072 nodes and 1689 edges,False
1801,Graph with 956 nodes and 1361 edges,False
1802,Graph with 1124 nodes and 1703 edges,False
1803,Graph with 1048 nodes and 1566 edges,False
1804,Graph with 952 nodes and 1446 edges,False
1805,Graph with 910 nodes and 1384 edges,False
1806,Graph with 1040 nodes and 1596 edges,False
1807,Graph with 1102 nodes and 1670 edges,False
1808,Graph with 928 nodes and 1388 edges,False
1809,Graph with 922 nodes and 1315 edges,False
1810,Graph with 1094 nodes and 1755 edges,False
1811,Graph with 1196 nodes and 1898 edges,False
1812,Graph with 924 nodes and 1314 edges,False
1813,Graph with 904 nodes and 1320 edges,False
1814,Graph with 1058 nodes and 1686 edges,False
1815,Graph with 958 nodes and 1440 edges,False
1816,Graph with 958 nodes and 1438 edges,False
1817,Graph with 1104 nodes and 1773 edges,False
1818,Graph with 1064 nodes and 1668 edges,False
1819,Graph with 1076 nodes and 1652 edges,False
1820,Graph with 1096 nodes and 1686 edges,False
1821,Graph with 1010 nodes and 1565 edges,False
1822,Graph with 938 nodes and 1397 edges,False
1823,Graph with 1200 nodes and 1946 edges,False
1824,Graph with 962 nodes and 1394 edges,False
1825,Graph with 1004 nodes and 1512 edges,False
1826,Graph with 1094 nodes and 1677 edges,False
1827,Graph with 1136 nodes and 1797 edges,False
1828,Graph with 992 nodes and 1460 edges,False
1829,Graph with 962 nodes and 1421 edges,False
1830,Graph with 1014 nodes and 1488 edges,False
1831,Graph with 918 nodes and 1318 edges,False
1832,Graph with 970 nodes and 1416 edges,False
1833,Graph with 974 nodes and 1486 edges,False
1834,Graph with 1022 nodes and 1537 edges,False
1835,Graph with 1100 nodes and 1678 edges,False
1836,Graph with 982 nodes and 1517 edges,False
1837,Graph with 1112 nodes and 1665 edges,False
1838,Graph with 1192 nodes and 1912 edges,False
1839,Graph with 1182 nodes and 1856 edges,False
1840,Graph with 900 nodes and 1310 edges,False
1841,Graph with 1040 nodes and 1570 edges,False
1842,Graph with 1176 nodes and 1912 edges,False
1843,Graph with 948 nodes and 1386 edges,False
1844,Graph with 1168 nodes and 1771 edges,False
1845,Graph with 980 nodes and 1478 edges,False
1846,Graph with 1024 nodes and 1564 edges,False
1847,Graph with 1110 nodes and 1813 edges,False
