,Graph,Labels
1229,Graph with 3148 nodes and 4975 edges,True
1230,Graph with 3252 nodes and 5267 edges,True
1231,Graph with 3548 nodes and 7442 edges,True
1232,Graph with 2518 nodes and 5044 edges,True
1233,Graph with 634 nodes and 789 edges,True
1234,Graph with 3294 nodes and 6567 edges,True
1235,Graph with 3836 nodes and 7935 edges,True
1236,Graph with 3128 nodes and 7884 edges,True
1237,Graph with 1734 nodes and 2728 edges,True
1238,Graph with 3740 nodes and 10206 edges,True
1239,Graph with 3564 nodes and 9593 edges,True
1240,Graph with 2564 nodes and 4573 edges,True
1241,Graph with 3304 nodes and 7668 edges,True
1242,Graph with 2400 nodes and 4204 edges,True
1243,Graph with 1266 nodes and 2024 edges,True
1244,Graph with 3760 nodes and 9748 edges,True
1245,Graph with 3572 nodes and 6785 edges,True
1246,Graph with 1940 nodes and 3015 edges,True
1247,Graph with 3868 nodes and 7465 edges,True
1248,Graph with 2126 nodes and 3425 edges,True
1249,Graph with 3360 nodes and 7681 edges,True
1250,Graph with 2054 nodes and 3291 edges,True
1251,Graph with 3700 nodes and 5693 edges,True
1252,Graph with 3436 nodes and 8507 edges,True
1253,Graph with 2734 nodes and 4990 edges,True
1254,Graph with 3882 nodes and 9100 edges,True
1255,Graph with 2858 nodes and 5524 edges,True
1256,Graph with 3616 nodes and 7694 edges,True
1257,Graph with 2554 nodes and 4717 edges,True
1258,Graph with 3330 nodes and 8134 edges,True
1259,Graph with 3484 nodes and 8489 edges,True
1260,Graph with 2380 nodes and 3840 edges,True
1261,Graph with 692 nodes and 906 edges,True
1262,Graph with 1918 nodes and 3181 edges,True
1263,Graph with 954 nodes and 1285 edges,True
1264,Graph with 3026 nodes and 5664 edges,True
1265,Graph with 3884 nodes and 6800 edges,True
1266,Graph with 3222 nodes and 6504 edges,True
1267,Graph with 3546 nodes and 9665 edges,True
1268,Graph with 1240 nodes and 1698 edges,True
1269,Graph with 3252 nodes and 7501 edges,True
1270,Graph with 1346 nodes and 2008 edges,True
1271,Graph with 2380 nodes and 4268 edges,True
1272,Graph with 3816 nodes and 7271 edges,True
1273,Graph with 3602 nodes and 7937 edges,True
1274,Graph with 3562 nodes and 7447 edges,True
1275,Graph with 3058 nodes and 6569 edges,True
1276,Graph with 3962 nodes and 8748 edges,True
1277,Graph with 1856 nodes and 2710 edges,True
1278,Graph with 1884 nodes and 3122 edges,True
1279,Graph with 3496 nodes and 8017 edges,True
1280,Graph with 2180 nodes and 4390 edges,True
1281,Graph with 3180 nodes and 5211 edges,True
1282,Graph with 2756 nodes and 5806 edges,True
1283,Graph with 2236 nodes and 3600 edges,True
1284,Graph with 3894 nodes and 10188 edges,True
1285,Graph with 1606 nodes and 2398 edges,True
1286,Graph with 3400 nodes and 9036 edges,True
1287,Graph with 1690 nodes and 3054 edges,True
1288,Graph with 3834 nodes and 10979 edges,True
1289,Graph with 1194 nodes and 1910 edges,True
1290,Graph with 938 nodes and 1352 edges,True
1291,Graph with 2066 nodes and 3910 edges,True
1292,Graph with 1470 nodes and 2407 edges,True
1293,Graph with 1570 nodes and 2138 edges,True
1294,Graph with 2398 nodes and 3783 edges,True
1295,Graph with 1702 nodes and 2310 edges,True
1296,Graph with 1028 nodes and 1406 edges,True
1297,Graph with 3402 nodes and 7574 edges,True
1298,Graph with 2420 nodes and 4213 edges,True
1299,Graph with 3162 nodes and 5881 edges,True
1300,Graph with 1802 nodes and 2990 edges,True
1301,Graph with 3222 nodes and 5647 edges,True
1302,Graph with 1156 nodes and 1735 edges,True
1303,Graph with 1124 nodes and 1472 edges,True
1304,Graph with 3762 nodes and 8853 edges,True
1305,Graph with 2994 nodes and 5676 edges,True
1306,Graph with 1764 nodes and 2832 edges,True
1307,Graph with 3306 nodes and 6990 edges,True
1308,Graph with 900 nodes and 1226 edges,True
1309,Graph with 108 nodes and 110 edges,False
1310,Graph with 1400 nodes and 1545 edges,False
1311,Graph with 2162 nodes and 2202 edges,False
1312,Graph with 998 nodes and 1303 edges,False
1313,Graph with 3532 nodes and 4035 edges,False
1314,Graph with 1764 nodes and 1977 edges,False
1315,Graph with 708 nodes and 872 edges,False
1316,Graph with 1756 nodes and 1957 edges,False
1317,Graph with 994 nodes and 1078 edges,False
1318,Graph with 1208 nodes and 1392 edges,False
1319,Graph with 564 nodes and 693 edges,False
1320,Graph with 516 nodes and 569 edges,False
1321,Graph with 1628 nodes and 2103 edges,False
1322,Graph with 374 nodes and 414 edges,False
1323,Graph with 2732 nodes and 2963 edges,False
1324,Graph with 2088 nodes and 2396 edges,False
1325,Graph with 484 nodes and 486 edges,False
1326,Graph with 2674 nodes and 3750 edges,False
1327,Graph with 826 nodes and 972 edges,False
1328,Graph with 1594 nodes and 1890 edges,False
1329,Graph with 2832 nodes and 3143 edges,False
1330,Graph with 2146 nodes and 2692 edges,False
1331,Graph with 588 nodes and 678 edges,False
1332,Graph with 1962 nodes and 2206 edges,False
1333,Graph with 2590 nodes and 3571 edges,False
1334,Graph with 3974 nodes and 5169 edges,False
1335,Graph with 2220 nodes and 3121 edges,False
1336,Graph with 1902 nodes and 2090 edges,False
1337,Graph with 3080 nodes and 3688 edges,False
1338,Graph with 802 nodes and 958 edges,False
1339,Graph with 3088 nodes and 4216 edges,False
1340,Graph with 2166 nodes and 2403 edges,False
1341,Graph with 298 nodes and 308 edges,False
1342,Graph with 726 nodes and 886 edges,False
1343,Graph with 2296 nodes and 3666 edges,False
1344,Graph with 2046 nodes and 2882 edges,False
1345,Graph with 432 nodes and 498 edges,False
1346,Graph with 1910 nodes and 2363 edges,False
1347,Graph with 514 nodes and 615 edges,False
1348,Graph with 288 nodes and 315 edges,False
1349,Graph with 1352 nodes and 1581 edges,False
1350,Graph with 1612 nodes and 2103 edges,False
1351,Graph with 2604 nodes and 3713 edges,False
1352,Graph with 1058 nodes and 1106 edges,False
1353,Graph with 2632 nodes and 3371 edges,False
1354,Graph with 3974 nodes and 4946 edges,False
1355,Graph with 2318 nodes and 2896 edges,False
1356,Graph with 300 nodes and 330 edges,False
1357,Graph with 634 nodes and 727 edges,False
1358,Graph with 1446 nodes and 1617 edges,False
1359,Graph with 196 nodes and 205 edges,False
1360,Graph with 2164 nodes and 2631 edges,False
1361,Graph with 2910 nodes and 3233 edges,False
1362,Graph with 702 nodes and 861 edges,False
1363,Graph with 2812 nodes and 3934 edges,False
1364,Graph with 3502 nodes and 4621 edges,False
1365,Graph with 1690 nodes and 1770 edges,False
1366,Graph with 2930 nodes and 3293 edges,False
1367,Graph with 214 nodes and 226 edges,False
1368,Graph with 118 nodes and 123 edges,False
1369,Graph with 1844 nodes and 2431 edges,False
1370,Graph with 358 nodes and 357 edges,False
1371,Graph with 1884 nodes and 2411 edges,False
1372,Graph with 2692 nodes and 2801 edges,False
1373,Graph with 428 nodes and 480 edges,False
1374,Graph with 1412 nodes and 1911 edges,False
1375,Graph with 2356 nodes and 2619 edges,False
1376,Graph with 300 nodes and 324 edges,False
1377,Graph with 176 nodes and 191 edges,False
1378,Graph with 1988 nodes and 2236 edges,False
1379,Graph with 2122 nodes and 2139 edges,False
1380,Graph with 3414 nodes and 4006 edges,False
1381,Graph with 2084 nodes and 2121 edges,False
1382,Graph with 130 nodes and 133 edges,False
1383,Graph with 3710 nodes and 5313 edges,False
1384,Graph with 772 nodes and 849 edges,False
1385,Graph with 188 nodes and 202 edges,False
1386,Graph with 114 nodes and 119 edges,False
1387,Graph with 688 nodes and 809 edges,False
1388,Graph with 2328 nodes and 2461 edges,False
1389,Graph with 422 nodes and 513 edges,False
1390,Graph with 528 nodes and 555 edges,False
1391,Graph with 2628 nodes and 3569 edges,False
1392,Graph with 600 nodes and 674 edges,False
1393,Graph with 1238 nodes and 1398 edges,False
1394,Graph with 1156 nodes and 1295 edges,False
1395,Graph with 3458 nodes and 4822 edges,False
1396,Graph with 476 nodes and 501 edges,False
1397,Graph with 1182 nodes and 1181 edges,False
1398,Graph with 1058 nodes and 1111 edges,False
1399,Graph with 2130 nodes and 2159 edges,False
1400,Graph with 3146 nodes and 7766 edges,True
1401,Graph with 3934 nodes and 9010 edges,True
1402,Graph with 3086 nodes and 5038 edges,True
1403,Graph with 3630 nodes and 6519 edges,True
1404,Graph with 2850 nodes and 4898 edges,True
1405,Graph with 2884 nodes and 5454 edges,True
1406,Graph with 816 nodes and 1101 edges,True
1407,Graph with 2278 nodes and 3306 edges,True
1408,Graph with 3120 nodes and 6242 edges,True
1409,Graph with 3136 nodes and 5181 edges,True
1410,Graph with 3582 nodes and 5687 edges,True
1411,Graph with 1738 nodes and 2931 edges,True
1412,Graph with 2652 nodes and 4577 edges,True
1413,Graph with 3880 nodes and 8158 edges,True
1414,Graph with 2642 nodes and 5651 edges,True
1415,Graph with 3916 nodes and 10888 edges,True
1416,Graph with 3472 nodes and 9132 edges,True
1417,Graph with 3078 nodes and 5277 edges,True
1418,Graph with 2678 nodes and 6112 edges,True
1419,Graph with 952 nodes and 1359 edges,True
1420,Graph with 1308 nodes and 2131 edges,True
1421,Graph with 3592 nodes and 7735 edges,True
1422,Graph with 3408 nodes and 7440 edges,True
1423,Graph with 1980 nodes and 2842 edges,True
1424,Graph with 2886 nodes and 5112 edges,True
1425,Graph with 2422 nodes and 4109 edges,True
1426,Graph with 1528 nodes and 2213 edges,True
1427,Graph with 2302 nodes and 3353 edges,True
1428,Graph with 2398 nodes and 3767 edges,True
1429,Graph with 2384 nodes and 3924 edges,True
1430,Graph with 1808 nodes and 3268 edges,True
1431,Graph with 2368 nodes and 5041 edges,True
1432,Graph with 1118 nodes and 1649 edges,True
1433,Graph with 1810 nodes and 3284 edges,True
1434,Graph with 3540 nodes and 5690 edges,True
1435,Graph with 1922 nodes and 3364 edges,True
1436,Graph with 3198 nodes and 6153 edges,True
1437,Graph with 2520 nodes and 4751 edges,True
1438,Graph with 1172 nodes and 1810 edges,True
1439,Graph with 2382 nodes and 3951 edges,True
1440,Graph with 1598 nodes and 2865 edges,True
1441,Graph with 1910 nodes and 3664 edges,True
1442,Graph with 1426 nodes and 2053 edges,True
1443,Graph with 1758 nodes and 2936 edges,True
1444,Graph with 2968 nodes and 6707 edges,True
1445,Graph with 3194 nodes and 5440 edges,True
1446,Graph with 2786 nodes and 5191 edges,True
1447,Graph with 3926 nodes and 8665 edges,True
1448,Graph with 2052 nodes and 3757 edges,True
1449,Graph with 1276 nodes and 1979 edges,True
1450,Graph with 2632 nodes and 5628 edges,True
1451,Graph with 3950 nodes and 11211 edges,True
1452,Graph with 3168 nodes and 7095 edges,True
1453,Graph with 3292 nodes and 5001 edges,True
1454,Graph with 2830 nodes and 6211 edges,True
1455,Graph with 3974 nodes and 8092 edges,True
1456,Graph with 3500 nodes and 9513 edges,True
1457,Graph with 962 nodes and 1313 edges,True
1458,Graph with 820 nodes and 1109 edges,True
1459,Graph with 3106 nodes and 5829 edges,True
1460,Graph with 434 nodes and 520 edges,True
1461,Graph with 1266 nodes and 1969 edges,True
1462,Graph with 3106 nodes and 6592 edges,True
1463,Graph with 2556 nodes and 3910 edges,True
1464,Graph with 634 nodes and 853 edges,True
1465,Graph with 1686 nodes and 2655 edges,True
1466,Graph with 2934 nodes and 5867 edges,True
1467,Graph with 3804 nodes and 6874 edges,True
1468,Graph with 2986 nodes and 6656 edges,True
1469,Graph with 732 nodes and 939 edges,True
1470,Graph with 3838 nodes and 9458 edges,True
1471,Graph with 2686 nodes and 4131 edges,True
1472,Graph with 2294 nodes and 4240 edges,True
1473,Graph with 1924 nodes and 2733 edges,True
1474,Graph with 1026 nodes and 1482 edges,True
1475,Graph with 3110 nodes and 6825 edges,True
1476,Graph with 3528 nodes and 9255 edges,True
1477,Graph with 3216 nodes and 7783 edges,True
1478,Graph with 2854 nodes and 5099 edges,True
1479,Graph with 2810 nodes and 6751 edges,True
1480,Graph with 3898 nodes and 10772 edges,True
1481,Graph with 1288 nodes and 1938 edges,True
1482,Graph with 3878 nodes and 8332 edges,True
1483,Graph with 3200 nodes and 7486 edges,True
1484,Graph with 3192 nodes and 5997 edges,True
1485,Graph with 2758 nodes and 6366 edges,True
1486,Graph with 2356 nodes and 4245 edges,True
1487,Graph with 2936 nodes and 4390 edges,True
1488,Graph with 2546 nodes and 4316 edges,True
1489,Graph with 2526 nodes and 3831 edges,True
1490,Graph with 2292 nodes and 3294 edges,True
1491,Graph with 1240 nodes and 1892 edges,True
1492,Graph with 2164 nodes and 4211 edges,True
1493,Graph with 736 nodes and 973 edges,True
1494,Graph with 2062 nodes and 3330 edges,True
1495,Graph with 1074 nodes and 1585 edges,True
1496,Graph with 1842 nodes and 3149 edges,True
1497,Graph with 1072 nodes and 1465 edges,True
1498,Graph with 1094 nodes and 1531 edges,True
1499,Graph with 3866 nodes and 7917 edges,True
1500,Graph with 1866 nodes and 3428 edges,True
1501,Graph with 3208 nodes and 6825 edges,True
1502,Graph with 1092 nodes and 1486 edges,False
1503,Graph with 266 nodes and 278 edges,False
1504,Graph with 1912 nodes and 2656 edges,False
1505,Graph with 3050 nodes and 3995 edges,False
1506,Graph with 3692 nodes and 4269 edges,False
1507,Graph with 1008 nodes and 1336 edges,False
1508,Graph with 856 nodes and 1014 edges,False
1509,Graph with 500 nodes and 578 edges,False
1510,Graph with 878 nodes and 981 edges,False
1511,Graph with 2344 nodes and 3061 edges,False
1512,Graph with 1996 nodes and 2593 edges,False
1513,Graph with 3856 nodes and 5007 edges,False
1514,Graph with 3786 nodes and 5329 edges,False
1515,Graph with 502 nodes and 539 edges,False
1516,Graph with 1336 nodes and 1587 edges,False
1517,Graph with 3176 nodes and 3862 edges,False
1518,Graph with 172 nodes and 179 edges,False
1519,Graph with 1216 nodes and 1327 edges,False
1520,Graph with 556 nodes and 576 edges,False
1521,Graph with 1522 nodes and 1954 edges,False
1522,Graph with 146 nodes and 146 edges,False
1523,Graph with 554 nodes and 642 edges,False
1524,Graph with 728 nodes and 815 edges,False
1525,Graph with 486 nodes and 531 edges,False
1526,Graph with 916 nodes and 1126 edges,False
1527,Graph with 2246 nodes and 2826 edges,False
1528,Graph with 832 nodes and 1018 edges,False
1529,Graph with 2196 nodes and 2489 edges,False
1530,Graph with 2430 nodes and 3543 edges,False
1531,Graph with 1014 nodes and 1234 edges,False
1532,Graph with 1802 nodes and 2350 edges,False
1533,Graph with 614 nodes and 648 edges,False
1534,Graph with 432 nodes and 477 edges,False
1535,Graph with 2726 nodes and 3533 edges,False
1536,Graph with 218 nodes and 228 edges,False
1537,Graph with 146 nodes and 145 edges,False
1538,Graph with 648 nodes and 812 edges,False
1539,Graph with 200 nodes and 224 edges,False
1540,Graph with 164 nodes and 173 edges,False
1541,Graph with 1658 nodes and 2178 edges,False
1542,Graph with 256 nodes and 286 edges,False
1543,Graph with 2974 nodes and 3390 edges,False
1544,Graph with 1346 nodes and 1785 edges,False
1545,Graph with 3488 nodes and 4882 edges,False
1546,Graph with 474 nodes and 561 edges,False
1547,Graph with 2188 nodes and 2575 edges,False
1548,Graph with 3434 nodes and 3455 edges,False
1549,Graph with 126 nodes and 125 edges,False
1550,Graph with 2258 nodes and 2299 edges,False
1551,Graph with 1248 nodes and 1409 edges,False
1552,Graph with 3862 nodes and 4903 edges,False
1553,Graph with 2468 nodes and 2610 edges,False
1554,Graph with 700 nodes and 838 edges,False
1555,Graph with 1078 nodes and 1227 edges,False
1556,Graph with 3678 nodes and 4758 edges,False
1557,Graph with 910 nodes and 1122 edges,False
1558,Graph with 100 nodes and 99 edges,False
1559,Graph with 2124 nodes and 2747 edges,False
1560,Graph with 1776 nodes and 2121 edges,False
1561,Graph with 502 nodes and 549 edges,False
1562,Graph with 834 nodes and 1019 edges,False
1563,Graph with 498 nodes and 550 edges,False
1564,Graph with 330 nodes and 330 edges,False
1565,Graph with 776 nodes and 889 edges,False
1566,Graph with 1476 nodes and 1834 edges,False
1567,Graph with 218 nodes and 219 edges,False
1568,Graph with 1592 nodes and 2183 edges,False
1569,Graph with 204 nodes and 220 edges,False
1570,Graph with 504 nodes and 589 edges,False
1571,Graph with 2054 nodes and 2157 edges,False
1572,Graph with 1530 nodes and 1565 edges,False
1573,Graph with 904 nodes and 1123 edges,False
1574,Graph with 332 nodes and 385 edges,False
1575,Graph with 2986 nodes and 3001 edges,False
1576,Graph with 1056 nodes and 1402 edges,False
1577,Graph with 1026 nodes and 1221 edges,False
1578,Graph with 466 nodes and 558 edges,False
1579,Graph with 778 nodes and 799 edges,False
1580,Graph with 704 nodes and 744 edges,False
1581,Graph with 394 nodes and 446 edges,False
1582,Graph with 326 nodes and 338 edges,False
1583,Graph with 3072 nodes and 3108 edges,False
1584,Graph with 1496 nodes and 1813 edges,False
1585,Graph with 284 nodes and 304 edges,False
1586,Graph with 328 nodes and 334 edges,False
1587,Graph with 222 nodes and 231 edges,False
1588,Graph with 416 nodes and 454 edges,False
1589,Graph with 308 nodes and 322 edges,False
1590,Graph with 870 nodes and 1024 edges,False
1591,Graph with 3074 nodes and 3143 edges,False
1592,Graph with 2790 nodes and 3856 edges,False
1593,Graph with 1352 nodes and 1666 edges,False
1594,Graph with 922 nodes and 953 edges,False
1595,Graph with 3990 nodes and 5699 edges,False
1596,Graph with 1254 nodes and 1338 edges,False
1597,Graph with 252 nodes and 281 edges,False
1598,Graph with 1134 nodes and 1363 edges,False
1599,Graph with 830 nodes and 1014 edges,False
